attributes.mapName,included.id,included.type,included.attributes.stats.DBNOs,included.attributes.stats.assists,included.attributes.stats.boosts,included.attributes.stats.damageDealt,included.attributes.stats.deathType,included.attributes.stats.headshotKills,included.attributes.stats.heals,included.attributes.stats.killPlace,included.attributes.stats.killStreaks,included.attributes.stats.kills,included.attributes.stats.longestKill,included.attributes.stats.name,included.attributes.stats.playerId,included.attributes.stats.revives,included.attributes.stats.rideDistance,included.attributes.stats.roadKills,included.attributes.stats.swimDistance,included.attributes.stats.teamKills,included.attributes.stats.timeSurvived,included.attributes.stats.vehicleDestroys,included.attributes.stats.walkDistance,included.attributes.stats.weaponsAcquired,included.attributes.stats.winPlace,included.attributes.won,included.attributes.stats.rank,included.attributes.stats.teamId
,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
DihorOtok_Main,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
,289e6e3a-1ef5-4ad0-82e0-776431e23892,participant,2,0,2,260.4646,byzone,1,2,10,1,2,151.93518,SQ_TGLTN,account.95dbe64c2153423da04367cb81e83629,1,3102.2922,0,0,0,1608,0,1851.6696,6,4,,,
,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
DihorOtok_Main,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
,b045766e-db8f-41bd-ba73-2249b6d73ec7,participant,1,0,3,86.400764,byplayer,1,7,32,1,1,123.23001,SSG_PaG3,account.111c752c6e5f43f68b986f0725767fa6,0,10012.12,0,0,0,1040,0,930.48303,5,15,,,
,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
DihorOtok_Main,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
,3667e738-dd6d-4b79-b001-19aa4893472e,participant,2,0,2,370.20032,suicide,0,3,9,2,2,58.43126,SQ_Kickstart,account.f95d11cb515746a68b59630103a4cede,0,1612.4749,0,0,0,1608,0,1835.8406,13,4,,,
,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
DihorOtok_Main,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
,9b903d9c-a2a4-492e-ba87-2c4d7db0e484,participant,0,1,1,46.525238,byplayer,0,0,55,0,0,0,DNW_Loki,account.79e030919cac49cda61f9a96d0f38bda,0,3056.1575,0,0,0,1037,0,1087.2817,9,12,,,
,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
DihorOtok_Main,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
,5d8c0f77-9a1e-4a4a-8947-a0dfb334a2bd,participant,0,0,2,40.589317,byplayer,0,2,23,1,1,115.31427,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,5516.206,0,0,0,1053,0,931.6778,3,9,,,
,989552cf-7384-48a2-a9f4-af476924d8ff,participant,0,0,1,219.00322,byplayer,0,0,37,0,0,0,Tian_PaoPao,account.84e858daab17420e8f8b5da1a8d63fd3,0,4980.6665,0,0,0,1096,0,1102.5367,3,3,,,
DihorOtok_Main,989552cf-7384-48a2-a9f4-af476924d8ff,participant,0,0,1,219.00322,byplayer,0,0,37,0,0,0,Tian_PaoPao,account.84e858daab17420e8f8b5da1a8d63fd3,0,4980.6665,0,0,0,1096,0,1102.5367,3,3,,,
DihorOtok_Main,989552cf-7384-48a2-a9f4-af476924d8ff,participant,0,0,1,219.00322,byplayer,0,0,37,0,0,0,Tian_PaoPao,account.84e858daab17420e8f8b5da1a8d63fd3,0,4980.6665,0,0,0,1096,0,1102.5367,3,3,,,
DihorOtok_Main,989552cf-7384-48a2-a9f4-af476924d8ff,participant,0,0,1,219.00322,byplayer,0,0,37,0,0,0,Tian_PaoPao,account.84e858daab17420e8f8b5da1a8d63fd3,0,4980.6665,0,0,0,1096,0,1102.5367,3,3,,,
DihorOtok_Main,989552cf-7384-48a2-a9f4-af476924d8ff,participant,0,0,1,219.00322,byplayer,0,0,37,0,0,0,Tian_PaoPao,account.84e858daab17420e8f8b5da1a8d63fd3,0,4980.6665,0,0,0,1096,0,1102.5367,3,3,,,
DihorOtok_Main,989552cf-7384-48a2-a9f4-af476924d8ff,participant,0,0,1,219.00322,byplayer,0,0,37,0,0,0,Tian_PaoPao,account.84e858daab17420e8f8b5da1a8d63fd3,0,4980.6665,0,0,0,1096,0,1102.5367,3,3,,,
DihorOtok_Main,989552cf-7384-48a2-a9f4-af476924d8ff,participant,0,0,1,219.00322,byplayer,0,0,37,0,0,0,Tian_PaoPao,account.84e858daab17420e8f8b5da1a8d63fd3,0,4980.6665,0,0,0,1096,0,1102.5367,3,3,,,
DihorOtok_Main,989552cf-7384-48a2-a9f4-af476924d8ff,participant,0,0,1,219.00322,byplayer,0,0,37,0,0,0,Tian_PaoPao,account.84e858daab17420e8f8b5da1a8d63fd3,0,4980.6665,0,0,0,1096,0,1102.5367,3,3,,,
